timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627400813889,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-18,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,31
1627400813907,13,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-20,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,13
1627400813897,23,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-19,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,23
1627400813912,8,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-3,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,8
1627400813915,5,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-8,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,5
1627400813898,22,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-12,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,22
1627400813906,14,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-7,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,14
1627400813909,11,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-2,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,11
1627400813892,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-14,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,28
1627400813900,25,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-1,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,25
1627400813914,6,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-15,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,6
1627400813910,10,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-17,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,10
1627400813920,9,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-9,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,9
1627400813920,16,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-13,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,16
1627400813920,18,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-3,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,18
1627400813920,20,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-12,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,20
1627400813920,22,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-6,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,21
1627400813920,23,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-8,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,23
1627400813921,24,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-7,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,24
1627400813920,27,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-10,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,27
1627400813920,29,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-19,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,29
1627400813920,31,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-20,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,31
1627400813917,36,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-11,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,36
1627400813920,35,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-18,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,35
1627400813920,36,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-16,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,36
1627400813925,33,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-15,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,33
1627400813926,34,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-17,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,34
1627400813925,37,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-2,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,37
1627400813920,44,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-4,text,false,,2521,0,19,19,http://localhost:8080/documents,0,0,44
1627400813958,8,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-15,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,8
1627400813947,19,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-10,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,19
1627400813951,15,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-20,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,15
1627400813950,16,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-19,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,16
1627400813962,4,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-2,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,4
1627400813960,6,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-17,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,6
1627400813936,30,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-13,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,30
1627400813938,28,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-3,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,28
1627400813944,22,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-8,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,22
1627400813956,10,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-16,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,10
1627400813955,11,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-18,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,11
1627400813940,26,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-12,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,26
1627400813925,45,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-14,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,40
1627400813953,17,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-11,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,17
1627400813942,24,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-6,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,24
1627400813930,36,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-9,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,36
1627400813945,21,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-7,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,21
1627400813925,41,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-1,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,41
1627400813966,5,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-15,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,5
1627400813966,13,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-19,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,13
1627400813966,15,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-10,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,15
1627400813966,17,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-13,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,16
1627400813966,18,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-20,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,18
1627400813966,20,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-17,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,20
1627400813966,22,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-18,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,22
1627400813966,24,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-8,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,24
1627400813970,22,HTTP Request,Non HTTP response code: java.net.BindException,Non HTTP response message: Address already in use: connect,Thread Group 1-9,text,false,,2521,0,18,18,http://localhost:8080/documents,0,0,22
