timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1627045340825,49,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045340818,57,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,56,0,0
1627045340829,56,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,52,0,0
1627045340829,60,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,59,0,0
1627045340834,55,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,54,0,0
1627045340838,52,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045340851,40,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045340838,53,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,52,0,0
1627045340855,48,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,48,0,0
1627045340855,48,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,48,0,0
1627045340855,48,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045340853,50,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045340856,56,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,53,0,0
1627045340855,57,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,54,0,0
1627045340855,57,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,54,0,0
1627045340871,45,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,0
1627045340873,43,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045340875,40,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045340890,35,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,35,0,0
1627045340874,51,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045340892,36,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,36,0,0
1627045340892,41,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045340873,60,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,59,0,0
1627045340889,44,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,43,0,0
1627045340885,48,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,48,0,0
1627045340890,55,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045340874,71,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,66,0,0
1627045340912,33,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,32,0,0
1627045340873,73,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,73,0,0
1627045340903,46,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,0
1627045340912,37,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,36,0,0
1627045340903,46,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,0
1627045340912,45,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,44,0,0
1627045340903,54,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,53,0,0
1627045340920,43,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045340926,37,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,36,0,0
1627045340928,36,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,36,0,0
1627045340920,51,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045340904,70,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,70,0,0
1627045340933,41,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045340926,48,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,48,0,0
1627045340933,48,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045340933,54,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,53,0,0
1627045340933,54,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,53,0,0
1627045340946,41,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045340949,38,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,37,0,0
1627045340949,39,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,38,0,0
1627045340920,68,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,68,0,0
1627045340945,47,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,0
1627045340945,48,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045340945,52,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,52,0,0
1627045340957,48,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,43,0,0
1627045340949,56,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045340963,43,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045340965,43,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045340963,46,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045340974,39,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,38,0,0
1627045340957,56,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,55,0,0
1627045340974,39,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,38,0,0
1627045340971,50,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045340981,44,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,44,0,0
1627045340974,51,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045340987,51,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,49,0,0
1627045340992,46,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,46,0,0
1627045340987,51,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045340988,51,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045340987,52,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045340988,51,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045340997,42,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045341013,29,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,29,0,0
1627045341013,33,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,32,0,0
1627045341008,38,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,37,0,0
1627045340993,53,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,52,0,0
1627045341005,42,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045340987,67,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,59,0,0
1627045341013,47,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,0
1627045341021,39,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,37,0,0
1627045341006,54,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,52,0,0
1627045341005,56,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,54,0,0
1627045341009,52,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045341025,39,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045341025,54,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,53,0,0
1627045341040,46,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,0
1627045341039,49,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,48,0,0
1627045341039,49,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,49,0,0
1627045341038,51,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045341043,50,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045341038,62,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,62,0,0
1627045341039,61,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,61,0,0
1627045341060,40,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045341038,65,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,64,0,0
1627045341086,27,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,26,0,0
1627045341079,34,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,33,0,0
1627045341047,66,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,64,0,0
1627045341054,60,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,57,0,0
1627045341061,53,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045341061,53,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045341065,50,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,48,0,0
1627045341046,75,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,74,0,0
1627045341046,75,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,74,0,0
1627045341046,77,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,74,0,0
1627045341060,63,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,62,0,0
1627045341060,80,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,79,0,0
1627045341094,46,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,0
1627045341089,52,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,51,0,0
1627045341088,55,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,54,0,0
1627045341088,55,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,54,0,0
1627045341100,45,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,44,0,0
1627045341114,37,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,36,0,0
1627045341114,42,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,42,0,0
1627045341115,43,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,43,0,0
1627045341100,59,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,58,0,0
1627045341113,46,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,45,0,0
1627045341100,59,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,58,0,0
1627045341103,67,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,64,0,0
1627045341141,30,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,30,0,0
1627045341143,29,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,28,0,0
1627045341143,33,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,31,0,0
1627045341145,34,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,33,0,0
1627045341140,39,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045341113,68,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,66,0,0
1627045341123,58,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,57,0,0
1627045341114,67,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,65,0,0
1627045341140,41,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045341121,60,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,59,0,0
1627045341114,72,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,71,0,0
1627045341159,38,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,37,0,0
1627045341159,38,HTTP Request,200,,Thread Group 1-2,text,true,,699,1737,20,20,http://localhost:8080/documents,38,0,0
1627045341157,41,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045341126,72,HTTP Request,200,,Thread Group 1-16,text,true,,699,1737,20,20,http://localhost:8080/documents,71,0,0
1627045341121,78,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,77,0,0
1627045341158,41,HTTP Request,200,,Thread Group 1-15,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045341159,40,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045341151,54,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,53,0,0
1627045341170,50,HTTP Request,200,,Thread Group 1-20,text,true,,699,1737,20,20,http://localhost:8080/documents,50,0,0
1627045341180,41,HTTP Request,200,,Thread Group 1-6,text,true,,699,1737,20,20,http://localhost:8080/documents,40,0,0
1627045341181,41,HTTP Request,200,,Thread Group 1-9,text,true,,699,1737,20,20,http://localhost:8080/documents,39,0,0
1627045341187,37,HTTP Request,200,,Thread Group 1-10,text,true,,699,1737,20,20,http://localhost:8080/documents,32,0,0
1627045341172,53,HTTP Request,200,,Thread Group 1-8,text,true,,699,1737,20,20,http://localhost:8080/documents,49,0,0
1627045341171,54,HTTP Request,200,,Thread Group 1-14,text,true,,699,1737,20,20,http://localhost:8080/documents,53,0,0
1627045341177,50,HTTP Request,200,,Thread Group 1-4,text,true,,699,1737,20,20,http://localhost:8080/documents,49,0,0
1627045341179,48,HTTP Request,200,,Thread Group 1-19,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045341181,47,HTTP Request,200,,Thread Group 1-13,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045341181,47,HTTP Request,200,,Thread Group 1-18,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045341181,52,HTTP Request,200,,Thread Group 1-17,text,true,,699,1737,20,20,http://localhost:8080/documents,48,0,0
1627045341198,47,HTTP Request,200,,Thread Group 1-12,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
1627045341197,48,HTTP Request,200,,Thread Group 1-1,text,true,,699,1737,20,20,http://localhost:8080/documents,48,0,0
1627045341181,64,HTTP Request,200,,Thread Group 1-5,text,true,,699,1737,20,20,http://localhost:8080/documents,64,0,0
1627045341199,47,HTTP Request,200,,Thread Group 1-3,text,true,,699,1737,20,20,http://localhost:8080/documents,46,0,0
1627045341205,42,HTTP Request,200,,Thread Group 1-7,text,true,,699,1737,20,20,http://localhost:8080/documents,41,0,0
1627045341199,48,HTTP Request,200,,Thread Group 1-11,text,true,,699,1737,20,20,http://localhost:8080/documents,47,0,0
